date,spx_close,hlth_close,cons_close,cond_close,enrs_close,finl_close,indu_close,inft_close,matr_close,rlst_close,tels_close,util_close,daily_new_cases,daily_new_deaths
2021-11-23,4690.7,1541.86,761.2,1653.962,432.14,667.25,896.34,2965.28,555.37,302.74,270.45,343.05,108452.0,1534.0
2021-11-24,4701.46,1541.25,759.03,1656.615,436.37,665.73,895.2,2986.29,551.25,306.61,271.02,342.83,106437.0,1748.0
2021-11-26,4594.62,1534.35,748.44,1612.87,418.59,643.93,870.76,2908.63,541.52,298.36,265.98,337.32,70599.0,639.0
2021-11-29,4655.27,1540.15,752.33,1639.09,421.07,645.94,872.81,2985.41,544.19,302.34,268.96,342.6,77955.0,608.0
2021-11-30,4567,1510.46,731.76,1615.832,410.7,630.37,850.54,2956.85,530.68,295.94,260.9,332.59,123509.0,1698.0
2021-12-01,4513.04,1507.59,728.73,1585.73,406.67,623.42,838.37,2919.73,524.88,291.97,255.73,333.13,134286.0,1827.0
2021-12-02,4577.1,1513.59,734.58,1604.236,418.41,641.08,862.59,2944.32,535.25,299.76,259.86,337.18,149188.0,1627.0
2021-12-03,4538.43,1517.43,744.85,1574.737,415.28,631.2,862.21,2895.73,534.01,298.54,258.65,340.61,148729.0,1424.0
2021-12-06,4591.67,1525.25,756.77,1592.343,421.64,640.08,876.33,2923.9,541.9,302.66,262.45,345.83,95493.0,835.0
2021-12-07,4686.75,1544.33,758.5,1629.913,431.24,651.61,885.38,3026.4,550.09,307.95,265.87,348.43,127327.0,2050.0
2021-12-08,4701.21,1555.8,755.69,1634.45,431.28,648.64,887.79,3039.92,552.3,309.39,267.86,348.03,131949.0,1562.0
2021-12-09,4667.45,1559.61,756.13,1606.721,427.37,646.94,885.06,3006.64,549.25,305.17,265.8,347.33,136292.0,1491.0
2021-12-10,4712.02,1565.37,771.24,1614.444,430.61,647.84,888.5,3068.89,552.89,306.72,266.26,349.3,142141.0,1680.0
2021-12-13,4668.97,1579.84,780.52,1574.998,418.67,640.4,879.25,3019.14,549.16,310.76,264.32,353.54,99446.0,710.0
2021-12-14,4634.09,1572.25,780.03,1565.8,417.09,644.4,870.72,2969.58,548.54,306.8,262.95,351.31,125784.0,1890.0
2021-12-15,4709.85,1605.36,789.26,1588.047,415.33,646.42,878.47,3051.33,550.08,311.33,266.27,357.21,142293.0,1927.0
2021-12-16,4668.67,1614.64,793.61,1552.636,418.06,654.23,878.92,2963.95,555.81,312.59,264.73,358.96,159952.0,1416.0
2021-12-17,4620.64,1603.75,780.14,1545.062,408.68,639.39,863.98,2944.89,548.5,311.65,262.92,353.51,170850.0,1716.0
2021-12-20,4568.02,1593.56,780.44,1519.533,403.9,627.21,849.69,2908.72,538.5,309.42,261.28,353.67,155384.0,810.0
2021-12-21,4649.23,1600.27,779.59,1557.447,415.57,639.84,866.35,2984.39,545.54,311.38,265.69,353.08,196335.0,2110.0
2021-12-22,4696.56,1618.99,783.67,1584.4,417.96,642.97,869.19,3024.05,549.75,314.34,267.76,354.49,239373.0,1849.0
2021-12-23,4725.79,1625.57,785.12,1604.096,418.37,646.5,879.3,3041.12,555.32,313.2,269.61,354.37,292829.0,1482.0
2021-12-27,4791.19,1642.59,793.22,1617.447,427.74,652.71,888.53,3107.46,563.5,319.6,272.06,356.13,253843.0,920.0
2021-12-28,4786.35,1637.97,798.18,1619.336,427.25,653.01,893.07,3089.1,566.63,320.97,271.28,359.45,342971.0,2060.0
2021-12-29,4793.06,1647.76,801.54,1621.56,424.55,652.58,894.53,3091.36,569.06,323.03,270.45,361.29,483137.0,1991.0
2021-12-30,4778.73,1650.43,798.96,1615.42,421.68,650.89,891.03,3070.42,566.98,324.18,270.76,362.53,599380.0,1672.0
2021-12-31,4766.18,1643.92,804.6,1610.756,422.74,650.04,894.96,3055.45,569.63,324.75,267.48,363.71,619997.0,1009.0
,,1534.35,,,,,,,,,,,,
2020-03-12,2480.64,985.4,537,766.6017,221.69,336.66,490.22,1319.1,271.97,200.75,144.33,275.2,1174,4
2020-03-13,2711.02,1053.92,582.16,813.2361,241.29,381.2,528.6,1476.91,290.78,218.08,157.61,290.48,749,7
2020-03-16,2386.13,948.61,541.45,714.9846,208.41,327.87,468.1,1271.4,257.52,181.99,141.15,256.95,1336,21
2020-03-17,2529.19,1007.95,586.9,743.7777,209.92,346.78,487.75,1357.53,274.66,194.62,146.78,290.64,2442,25
2020-03-18,2398.1,973.71,568.91,707.1269,179.94,316.1,452.86,1295.22,257.74,180.1,142.65,277.16,3738,52
2020-03-19,2409.39,955.54,552.37,731.1885,192.08,323.22,454.35,1309.57,263.45,177.68,145.02,262,5346,67
2020-03-20,2304.92,916.59,516.28,711.3417,193.93,312.65,431.44,1251.66,254.16,167.95,138.3,240.57,6432,75
2020-03-23,2237.4,870.99,500.95,713.8369,181.03,293.55,412.06,1239.39,241.67,158.62,137.76,227.75,11438,176
2020-03-24,2447.33,937.08,525.19,775.5117,210.56,330.99,464.6,1367.1,269.78,172.18,145.77,252.66,12894,260
2020-03-25,2475.56,948.94,524.29,784.0139,220.02,339.78,489.2,1363.26,275.71,179.92,143.46,259.84,14569,308
2020-03-26,2630.07,1015.18,554.03,817.7419,233.76,361.62,520.58,1449.82,289.32,193.97,152.14,281.63,18906,371
2020-03-27,2541.47,990.69,550.05,790.1757,217.56,349.66,498.02,1383.04,278.3,193.83,145.91,283.1,20164,532
2020-03-30,2626.65,1036.98,571.52,807.5221,219.81,356.7,505.54,1441.6,287.35,199.13,151.13,293.57,24126,836
2020-03-31,2584.59,1032.89,560.33,793.1123,223.4,346.02,499.12,1414.36,283.23,192.64,150.35,281.77,26222,1089
2020-04-01,2470.5,993.02,550.08,761.6567,213.04,325.37,476.24,1347.68,270.22,180.87,144.44,264.53,27652,1291
2020-04-02,2526.9,1020.68,566,764.3234,232.37,333.4,483.2,1378.36,274.27,183.29,147.07,272.85,29219,1209
2020-04-03,2488.65,1010.87,569.07,753.0883,229.26,325.95,475.7,1355.6,267.86,181.9,143.84,262.97,33717,1308
2020-04-06,2663.68,1065.43,591.38,811.306,241.07,350.26,509.1,1474.59,288.23,195.02,153.48,283.61,31450,1550
2020-04-07,2659.41,1055.49,584.27,821.3168,245.9,353.56,508.15,1458.93,295.2,195.25,154.51,280.17,34267,2210
2020-04-08,2749.98,1099.88,592.48,844.6804,262.46,369.12,526.68,1498.96,309.95,209.71,157.06,295.33,33371,2263
2020-04-09,2789.82,1106.01,597.14,856.7766,259.63,388.28,534.19,1499.2,323.19,220.5,158.14,309.35,33983,2153
2020-04-13,2761.63,1095.15,592.61,866.2224,258.57,374.38,518.92,1502.24,316.31,210.39,158.29,299.19,27318,1750
2020-04-14,2846.06,1131.35,617.69,902.478,257.37,375.62,528.73,1564.86,319.95,217.24,163.41,308.09,29704,2547
2020-04-15,2783.36,1125.42,608.04,888.3187,245.34,359.22,513.82,1530.65,305.53,208.96,161.7,297.74,31999,2720
2020-04-16,2799.55,1150.15,612.9,905.5516,235.59,352.99,509.49,1549.67,303.9,207.72,162.39,297.96,30804,2244
2020-04-17,2874.56,1173.93,622.12,924.0853,260.17,372.64,533.43,1571,316.31,214.41,164.69,307.83,33665,2652
2020-04-20,2823.16,1164.79,609.15,912.3676,251.6,365.35,519.05,1542.96,308.28,206.4,163.18,295.87,28525,1979
2020-04-21,2736.56,1128.23,595.34,888.0928,247.38,353.65,506.51,1479.68,300.64,203.08,157.99,291.12,27552,2733
2020-04-22,2799.31,1146.31,601.74,906.1428,256.24,357.5,512.31,1536.93,307.03,206.95,161.76,299.7,31952,2451
2020-04-23,2797.8,1151.83,595.61,909.0364,263.96,355.96,516.24,1526.34,308.69,204.49,162.91,294.42,34194,2401
2020-04-24,2836.74,1168.43,602.26,922.0284,264.51,360.99,520.2,1558.5,313.51,205.08,164.63,296.27,35198,1926
2020-04-27,2878.48,1183.79,604.23,933.0479,270.07,374.02,533.32,1572.69,321.78,211.23,165.55,299.5,24192,1447
2020-04-28,2863.39,1158.58,606.88,930.595,275.99,377.42,543.13,1550.58,328.08,211.28,162.42,300.56,26947,2485
2020-04-29,2939.51,1167.15,604.41,952.0735,296.28,388.77,553.65,1615.98,336.5,212.02,170.62,297.8,30291,2478
2020-04-30,2912.43,1162.03,597.56,955.8077,289.65,378.34,542.35,1608.6,326.55,210.61,170.66,290.71,31271,2319
2020-05-01,2830.71,1137.89,590.51,911.722,272.28,365.79,526.21,1561.7,319.47,203.79,167.99,283.6,35725,1948
2020-05-04,2842.74,1138.72,590.54,918.0117,282.38,362.44,519.21,1583.92,320.75,203.76,168.53,285.74,24949,1367
2020-05-05,2868.44,1163.21,591.32,921.205,283.12,362.19,521.43,1606.48,321.71,205.04,169.57,288.39,26449,2342
2020-05-06,2848.42,1151.78,584.82,924.0997,275.67,353.83,514.31,1617.93,315.85,201.26,168.89,278.26,25789,2562
2020-05-07,2881.19,1151.26,582.4,936.5143,282.49,361.68,520.17,1642.45,322.59,202.97,171.53,279.48,29770,2163
2020-05-08,2929.8,1157.47,595.63,952.0919,294.75,369.6,533.16,1665.4,330.32,206.76,174.23,285.1,29174,1668
2020-05-11,2930.32,1177.17,594.47,952.998,289.78,362.42,526.51,1676.99,325.31,204.25,174.47,283.74,18708,1106
2020-05-12,2870.12,1159.62,589.31,931.5691,282.93,352.74,511.55,1641.18,320.23,195.57,171.09,281.18,24559,1843
2020-05-13,2820,1146.87,583.95,920.3192,270.52,342.14,498.43,1613.48,313.24,192.42,168.32,278.65,23230,1842
2020-05-14,2852.5,1159.19,582.12,932.3815,273.07,351.18,503.27,1633.76,317.09,192.6,170.01,281.3,27117,1762
2020-05-15,2863.7,1167.63,586.53,942.303,272.31,348.6,501.72,1640.66,320.14,191.75,172.15,277.34,28006,1601
2020-05-18,2953.91,1178.58,596.29,972.4933,292.87,367.15,534.9,1682.71,334.75,201.21,175.85,288.82,23133,1094
2020-05-19,2922.94,1164.35,585.85,971.5694,284.4,357.89,528.03,1675.91,331.4,197.48,175.13,283.92,22501,1576
2020-05-20,2971.61,1165.78,592.22,985.3038,295.26,365.83,537.56,1711.36,336.79,199.16,179.85,285.33,23395,1411
2020-05-21,2948.51,1156.32,586.04,983.7445,290.88,364.54,538.45,1687.43,333.44,198.09,179.04,282.46,27865,1479
2020-05-22,2955.45,1158.51,587.98,982.3867,288.94,363.6,537.84,1694.51,332.86,202.46,179.85,285.67,25460,1356
2020-05-26,2991.77,1156.27,591.11,993.3035,297.34,381.92,560.67,1692.53,341.73,208.87,180.36,287.76,19442,825
2020-05-27,3036.13,1168.41,600.31,1006.069,300.79,398.5,579.41,1701.7,345.23,213.35,181.35,290.83,21346,1488
2020-05-28,3029.73,1183.11,604.8,995.55,292.04,392.28,573.74,1698.42,348.08,216,179.62,299.66,24250,1246
2020-05-29,3044.31,1198.14,605.78,1002.289,291.59,387.52,570.15,1718.49,348.38,214.27,180.89,302.05,26296,1218
2020-06-01,3055.73,1186.09,609.54,1011.441,296.5,392.01,571.28,1718.87,350.29,218.78,182.34,305.28,18518,723
2020-06-02,3080.82,1193.3,610.76,1017.854,304.37,395.23,578.63,1734.98,356.46,220.22,183.23,307.11,23668,1153
2020-06-03,3122.87,1190.92,612.01,1033.719,313.65,410.36,601.27,1749.28,364.59,225.51,183.62,311.09,21682,1115
2020-06-04,3112.35,1181.32,608.4,1028.049,313.17,418.46,607.57,1734.58,365.88,221.44,182.14,305.03,23575,1042
2020-06-05,3193.93,1200.89,617.24,1049.915,336.52,434.64,630.14,1781.2,375.02,229.41,185.2,309.17,25670,965
2020-06-08,3232.39,1208.56,623.16,1065.861,351.06,442.27,642.58,1789.21,375.38,234.35,187.28,317.33,18665,664
2020-06-09,3207.18,1195.49,617.5,1065.43,338.46,432.93,626.44,1797.81,370.97,231.73,187.61,310.6,19938,979
2020-06-10,3190.14,1193.84,616.58,1061.21,321.81,416.7,611.5,1828.24,366.84,227.3,187.13,308.93,22227,1018
2020-06-11,3002.1,1126.67,593.11,1009.092,291.39,382.62,568.41,1721.96,338.44,213.07,178.44,296.64,24165,884
2020-06-12,3041.31,1134.51,592.04,1016.5,299.28,394.14,579.51,1745.11,345.02,219.81,180.02,296,27284,762
2020-06-15,3066.59,1136.59,598.33,1025.395,299.54,399.56,584.88,1760.27,348.24,222.04,181.82,297.85,20378,490
2020-06-16,3124.74,1164.27,607.87,1045.876,307.99,405.29,596.22,1798.25,355.57,225.93,184.03,299.22,27614,813
2020-06-17,3113.49,1163.36,606.67,1046.663,297.89,399.73,592.26,1798.83,352.88,223.37,184.17,298.3,28082,848
2020-06-18,3115.34,1159.85,609.93,1044.497,301.45,399.37,590.29,1807.55,353.04,220.38,184.15,298.17,30025,732
